Name,Nation,Team,Position,Age,Playing Time: matches played,Playing Time: starts,Playing Time: minutes,Performance: goals,Performance: assists,Performance: yellow cards,Performance: red cards,Expected: expected goals (xG),Expected: expedted Assist Goals (xAG),Progression: PrgC,Progression: PrgP,Progression: PrgR,Per 90 minutes: Gls,Per 90 minutes: Ast,Per 90 minutes: xG,Per 90 minutes: xGA,Performance: goals against per 90mins (GA90),Performance: Save%,Performance: CS%,Penalty Kicks: penalty kicks Save%,Standard: shoots on target percentage (SoT%),Standard: Shoot on Target per 90min (SoT/90),Standard: goals/shot (G/sh),Standard: average shoot distance (Dist),Total: passes completed (Cmp),Total: Pass completion (Cmp%),Total: progressive passing distance (TotDist),Short: Pass completion (Cmp%),Medium: Pass completion (Cmp%),Long: Pass completion (Cmp%),Expected: key passes (KP),Expected: pass into final third (1/3),Expected: pass into penalty area (PPA),Expected: CrsPA,Expected: PrgP,SCA: SCA,SCA: SCA90,GCA: GCA,GCA: GCA90,Tackles: Tkl,Tackles: TklW,Challenges: Att,Challenges: Lost,Blocks: Blocks,Blocks: Sh,Blocks: Pass,Blocks: Int,Touches: Touches,Touches: Def Pen,Touches: Def 3rd,Touches: Mid 3rd,Touches: Att 3rd,Touches: Att Pen,Take-Ons: Att,Take-Ons: Succ%,Take-Ons: Tkld%,Carries: Carries,Carries: ProDist,Carries: ProgC,Carries: 1/3,Carries: CPA,Carries: Mis,Carries: Dis,Receiving: Rec,Receiving: PrgR,Performance: Fls,Performance: Fld,Performance: Off,Performance: Crs,Performance: Recov,Aerial Duels: Won,Aerial Duels: Lost,Aerial Duels: Won%,Team_TransferSite,TransferValueRaw,TransferValue_EUR_Millions
Nicolas Jackson,snSEN,Chelsea,FW,23,27,25,2025,9,5,7,0,12.1,4.3,44,35,114,0.4,0.22,0.54,0.19,N/a,N/a,N/a,N/a,42.5,1.38,0.12,12.6,267,74.6,832,80.5,76.2,64.3,28,21,9,1,35,67,2.98,10,0.44,18,11,N/a,5,12,2,10,3,622,19,44,252,334,135,55,N/a,50.9,373,1241,44,24,29,59,36,456,114,29,27,18,3,43,18,33,35.3,N/a,N/a,
Nicolás Domínguez,arARG,Nott'ham Forest,"MF,FW",26,29,19,1624,0,1,8,0,1.4,1.3,12,63,24,0.0,0.06,0.08,0.07,N/a,N/a,N/a,N/a,38.9,0.39,0.00,19.0,686,87.1,2813,91.5,89.8,60.0,13,68,8,0,63,29,1.61,0,0.0,75,40,N/a,34,34,11,23,26,1020,68,260,533,236,24,8,N/a,37.5,378,750,12,10,2,18,9,554,24,29,15,1,2,99,20,19,51.3,N/a,N/a,
Nikola Milenković,rsSRB,Nott'ham Forest,DF,27,32,32,2880,4,2,4,0,3.6,0.8,3,47,6,0.12,0.06,0.11,0.03,N/a,N/a,N/a,N/a,26.9,0.22,0.15,12.1,705,80.8,5260,86.9,87.1,60.4,7,47,2,0,47,18,0.56,3,0.09,42,26,N/a,6,38,22,16,24,1189,225,650,463,80,58,1,N/a,0.0,454,939,3,3,2,2,2,603,6,16,4,1,0,71,91,36,71.7,N/a,N/a,
Noni Madueke,engENG,Chelsea,FW,23,27,22,1646,7,3,3,0,7.9,3.9,124,60,198,0.38,0.16,0.43,0.21,N/a,N/a,N/a,N/a,37.7,1.42,0.10,14.6,431,78.1,1619,86.8,76.9,57.1,28,11,33,8,60,69,3.77,8,0.44,20,14,N/a,20,13,0,13,8,793,17,78,219,509,157,76,N/a,48.7,534,2826,124,42,75,40,23,614,198,20,22,4,53,63,9,14,39.1,N/a,N/a,
Noussair Mazraoui,maMAR,Manchester Utd,DF,27,33,30,2565,0,1,2,0,0.6,1.3,36,102,47,0.0,0.04,0.02,0.05,N/a,N/a,N/a,N/a,25.0,0.11,0.00,20.8,1387,85.5,7412,91.4,89.2,54.3,17,116,18,5,102,48,1.68,1,0.04,100,59,N/a,34,32,8,24,33,1940,154,767,894,303,26,43,N/a,37.2,1070,2613,36,28,3,23,16,1175,47,37,21,3,20,137,46,27,63.0,N/a,N/a,
Nélson Semedo,ptPOR,Wolves,DF,31,29,28,2488,0,4,7,0,0.8,2.6,61,66,103,0.0,0.14,0.03,0.09,N/a,N/a,N/a,N/a,40.0,0.22,0.00,24.2,924,80.0,4189,91.1,82.9,46.9,19,61,22,9,66,49,1.77,6,0.22,55,31,N/a,21,27,10,17,22,1471,113,424,668,397,23,60,N/a,43.3,752,2257,61,36,9,35,18,837,103,42,27,3,54,114,27,39,40.9,N/a,N/a,
Ola Aina,ngNGA,Nott'ham Forest,DF,28,30,30,2569,2,1,2,0,0.6,0.7,54,91,52,0.07,0.04,0.02,0.03,N/a,N/a,N/a,N/a,22.2,0.07,0.22,24.8,839,73.3,5391,88.1,72.8,36.1,11,78,15,7,91,50,1.75,3,0.11,53,40,N/a,24,32,12,20,30,1462,138,539,610,338,21,64,N/a,37.5,629,2328,54,35,10,39,21,691,52,21,32,2,42,160,12,18,40.0,N/a,N/a,
Ollie Watkins,engENG,Aston Villa,FW,29,34,27,2263,15,7,2,0,14.5,2.9,50,28,143,0.6,0.28,0.58,0.12,N/a,N/a,N/a,N/a,42.1,1.27,0.17,12.2,278,73.7,579,78.8,81.3,75.0,22,11,11,0,28,50,1.99,11,0.44,9,6,N/a,8,11,3,8,7,621,17,46,224,360,153,38,N/a,65.8,363,1022,50,21,35,51,44,486,143,27,29,12,7,39,46,61,43.0,N/a,N/a,
Omar Marmoush,egEGY,Manchester City,"FW,MF",26,12,11,916,6,0,0,0,4.7,1.7,20,25,63,0.59,0.0,0.46,0.17,N/a,N/a,N/a,N/a,44.4,1.57,0.17,18.0,192,78.0,686,84.7,78.5,50.0,13,8,21,4,25,33,3.24,1,0.1,11,6,N/a,7,14,1,13,5,391,2,26,115,254,52,33,N/a,51.5,248,723,20,13,10,34,13,282,63,13,17,9,26,29,5,8,38.5,N/a,N/a,
Omari Hutchinson,engENG,Ipswich Town,"MF,FW",21,27,26,2223,3,2,5,0,2.3,2.5,71,69,131,0.12,0.08,0.09,0.1,N/a,N/a,N/a,N/a,44.4,0.65,0.08,20.8,581,78.3,1609,88.2,84.6,52.7,23,43,20,9,69,64,2.59,6,0.24,30,11,N/a,32,24,1,23,10,1061,12,168,450,463,74,114,N/a,47.4,645,2288,71,35,30,68,55,748,131,28,36,4,56,90,6,22,21.4,N/a,N/a,
Orel Mangala,beBEL,Everton,MF,27,19,14,1261,1,0,2,0,1.1,0.6,6,34,19,0.07,0.0,0.08,0.05,N/a,N/a,N/a,N/a,37.5,0.43,0.06,22.1,437,89.2,1567,90.5,94.9,76.7,8,50,8,1,34,24,1.72,1,0.07,16,8,N/a,3,8,3,5,21,621,22,133,335,157,13,24,N/a,37.5,298,576,6,6,3,12,12,406,19,24,17,2,6,49,6,8,42.9,N/a,N/a,
Pape Matar Sarr,snSEN,Tottenham,MF,22,31,18,1591,3,2,6,0,3.3,1.5,29,79,50,0.17,0.11,0.18,0.09,N/a,N/a,N/a,N/a,40.0,0.68,0.10,21.4,808,87.3,2883,91.2,90.3,75.4,14,82,10,2,79,40,2.26,6,0.34,42,30,N/a,11,21,7,14,24,1110,32,231,623,274,26,25,N/a,48.0,713,1736,29,31,5,25,21,798,50,27,30,2,13,104,23,36,39.0,N/a,N/a,
Pau Torres,esESP,Aston Villa,DF,28,20,20,1729,0,0,1,0,0.5,0.1,33,74,4,0.0,0.0,0.03,0.0,N/a,N/a,N/a,N/a,25.0,0.1,0.00,11.7,1028,88.3,6778,94.6,93.1,51.2,2,93,7,0,74,12,0.62,2,0.1,20,14,N/a,6,14,10,4,9,1288,207,623,594,77,15,17,N/a,11.8,798,3491,33,19,0,3,3,921,4,6,7,0,1,53,16,22,42.1,N/a,N/a,
Paul Onuachu,ngNGA,Southampton,FW,30,23,11,984,4,1,4,0,3.3,0.5,7,12,39,0.37,0.09,0.3,0.04,N/a,N/a,N/a,N/a,43.8,1.28,0.13,10.4,151,61.4,343,63.8,61.3,63.2,8,13,2,0,12,9,0.82,1,0.09,7,2,N/a,4,6,1,5,1,410,15,41,220,152,60,25,N/a,56.0,198,237,7,5,2,46,33,336,39,26,15,9,0,17,88,54,62.0,N/a,N/a,
Pedro Neto,ptPOR,Chelsea,FW,25,30,19,1833,4,4,8,0,2.8,5.4,106,52,216,0.2,0.2,0.14,0.26,N/a,N/a,N/a,N/a,31.4,0.79,0.08,18.9,591,78.9,1973,92.8,81.6,49.1,41,24,32,21,52,82,4.03,7,0.34,19,9,N/a,10,12,2,10,8,961,8,79,277,617,101,87,N/a,44.8,632,2652,106,49,37,36,24,707,216,17,28,3,122,64,9,24,27.3,N/a,N/a,
Pedro Porro,esESP,Tottenham,DF,25,31,26,2463,2,6,4,0,1.5,4.0,63,147,106,0.07,0.22,0.06,0.15,N/a,N/a,N/a,N/a,21.6,0.29,0.05,23.1,1324,73.5,9131,87.5,79.3,44.2,54,120,55,26,147,104,3.8,8,0.29,63,46,N/a,31,44,17,27,34,2131,124,623,772,749,30,39,N/a,61.5,1132,2677,63,40,5,23,17,1229,106,24,30,1,191,148,11,22,33.3,N/a,N/a,
Pervis Estupiñán,ecECU,Brighton,DF,27,26,22,2042,1,1,5,0,0.7,2.1,53,101,101,0.04,0.04,0.03,0.09,N/a,N/a,N/a,N/a,27.8,0.22,0.06,25.3,1154,83.9,5284,93.5,83.7,52.3,24,84,30,18,101,49,2.16,4,0.18,51,34,N/a,13,15,2,13,30,1620,67,408,809,420,28,28,N/a,46.4,853,2216,53,46,8,28,24,977,101,32,16,3,103,128,39,25,60.9,N/a,N/a,
Phil Foden,engENG,Manchester City,"MF,FW",24,25,19,1686,7,2,2,0,5.1,4.7,47,95,119,0.37,0.11,0.27,0.25,N/a,N/a,N/a,N/a,30.8,0.85,0.13,18.5,742,84.0,2445,90.6,89.2,59.6,42,40,35,5,95,84,4.48,9,0.48,12,5,N/a,10,12,1,11,9,1074,13,81,374,628,79,39,N/a,53.8,676,1674,47,30,15,35,30,840,119,5,31,3,73,58,3,8,27.3,N/a,N/a,
Radu Drăgușin,roROU,Tottenham,DF,23,16,14,1252,0,0,1,0,0.1,0.4,7,37,2,0.0,0.0,0.01,0.03,N/a,N/a,N/a,N/a,20.0,0.07,0.00,12.7,716,85.2,5250,91.0,93.0,43.9,4,52,2,1,37,8,0.58,1,0.07,10,6,N/a,6,22,16,6,15,961,148,510,430,30,12,2,N/a,0.0,623,1666,7,3,0,8,2,669,2,6,10,0,1,48,33,22,60.0,N/a,N/a,
Rasmus Højlund,dkDEN,Manchester Utd,FW,22,28,19,1654,3,0,2,0,3.4,1.2,26,16,82,0.16,0.0,0.18,0.06,N/a,N/a,N/a,N/a,37.5,0.49,0.13,13.1,210,77.2,432,83.4,73.5,75.0,13,12,5,1,16,30,1.63,1,0.05,3,1,N/a,4,4,0,4,1,422,5,28,211,190,56,28,N/a,64.3,263,619,26,13,16,56,27,335,82,15,25,10,6,28,21,79,21.0,N/a,N/a,
Rayan Aït-Nouri,dzALG,Wolves,DF,23,32,32,2699,4,6,7,1,2.3,4.4,70,96,150,0.13,0.2,0.08,0.15,N/a,N/a,N/a,N/a,27.6,0.27,0.14,15.2,1226,84.1,5119,93.4,87.1,41.2,35,65,25,7,96,70,2.33,11,0.37,80,50,N/a,24,39,6,33,22,1813,85,500,772,564,75,104,N/a,38.5,943,2642,70,53,22,39,39,1095,150,28,34,5,76,130,18,26,40.9,N/a,N/a,
Raúl Jiménez,mxMEX,Fulham,FW,33,33,25,2044,10,3,3,0,10.4,2.9,31,51,113,0.44,0.13,0.46,0.13,N/a,N/a,N/a,N/a,34.2,1.14,0.09,14.7,390,71.2,1321,81.6,74.4,60.4,17,33,9,3,51,52,2.29,6,0.26,28,18,N/a,12,18,5,13,9,846,28,100,371,388,140,44,N/a,52.3,475,943,31,19,16,60,41,623,113,33,35,13,19,67,66,81,44.9,N/a,N/a,
Riccardo Calafiori,itITA,Arsenal,DF,22,17,11,925,2,1,4,0,0.9,0.3,21,54,29,0.19,0.1,0.08,0.03,N/a,N/a,N/a,N/a,60.0,0.58,0.20,14.1,449,85.4,1644,91.6,85.7,67.9,6,40,9,1,54,13,1.26,2,0.19,26,18,N/a,11,12,6,6,9,628,30,161,249,222,29,13,N/a,23.1,291,839,21,12,3,11,5,377,29,16,6,3,11,30,22,13,62.9,N/a,N/a,
Rico Lewis,engENG,Manchester City,"DF,MF",20,26,20,1810,1,2,5,1,1.4,0.3,36,103,68,0.05,0.1,0.07,0.02,N/a,N/a,N/a,N/a,20.0,0.1,0.10,15.8,1139,92.0,3120,94.8,94.2,68.3,7,92,13,0,103,31,1.54,3,0.15,29,19,N/a,8,27,7,20,13,1399,51,286,702,426,42,21,N/a,52.4,815,2032,36,38,8,19,19,1002,68,10,33,0,3,93,5,13,27.8,N/a,N/a,
Robert Sánchez,esESP,Chelsea,GK,27,27,27,2430,0,0,5,0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,1.15,76.1,25.9,20.0,N/a,0.0,N/a,N/a,768,72.2,12213,99.5,96.2,39.4,1,23,1,0,1,7,0.26,2,0.07,0,0,N/a,1,0,0,0,2,1128,827,1117,11,0,0,0,N/a,N/a,759,2346,0,0,0,0,0,711,0,2,3,0,0,39,6,0,100.0,N/a,N/a,
Rodrigo Bentancur,uyURU,Tottenham,MF,27,23,19,1518,2,0,7,0,1.3,0.4,26,99,34,0.12,0.0,0.08,0.03,N/a,N/a,N/a,N/a,22.7,0.3,0.09,17.4,916,88.1,3593,91.1,92.7,75.4,10,107,12,2,99,45,2.67,3,0.18,38,20,N/a,20,24,8,16,36,1252,70,299,747,215,24,18,N/a,44.4,739,1446,26,23,5,18,19,826,34,31,10,1,4,111,35,27,56.5,N/a,N/a,
Rodrigo Muniz,brBRA,Fulham,FW,23,31,8,964,8,1,1,0,5.8,0.7,6,27,31,0.75,0.09,0.54,0.07,N/a,N/a,N/a,N/a,48.7,1.77,0.21,12.0,92,64.8,528,67.6,68.9,84.6,7,13,3,0,27,17,1.59,2,0.19,10,5,N/a,0,9,2,7,5,311,14,27,161,127,55,18,N/a,50.0,157,187,6,4,3,47,24,237,31,11,31,3,1,14,67,63,51.5,N/a,N/a,
Ryan Christie,sctSCO,Bournemouth,MF,30,29,27,2117,2,3,9,0,1.8,3.5,34,137,44,0.09,0.13,0.08,0.15,N/a,N/a,N/a,N/a,36.4,0.51,0.06,19.6,837,79.3,4269,88.2,87.9,48.8,41,118,33,5,137,85,3.62,9,0.38,54,33,N/a,37,44,11,33,30,1376,74,256,773,372,46,48,N/a,45.8,726,1773,34,40,8,44,25,777,44,43,31,1,48,182,20,28,41.7,N/a,N/a,
Ryan Gravenberch,nlNED,Liverpool,MF,22,33,33,2831,0,3,5,0,1.0,2.8,62,160,54,0.0,0.1,0.03,0.09,N/a,N/a,N/a,N/a,23.5,0.13,0.00,24.2,1560,88.9,5730,92.4,91.9,60.0,24,135,31,1,160,63,2.0,6,0.19,62,32,N/a,20,33,10,23,56,2119,103,429,1243,474,23,70,N/a,37.1,1257,3302,62,70,9,45,19,1515,54,40,46,0,6,174,25,13,65.8,N/a,N/a,
Ryan Manning,ieIRL,Southampton,"DF,MF",28,21,16,1279,0,0,2,0,0.3,2.7,12,31,68,0.0,0.0,0.02,0.19,N/a,N/a,N/a,N/a,14.3,0.07,0.00,20.8,557,79.3,2936,93.1,82.1,47.5,27,24,11,8,31,41,2.88,1,0.07,28,17,N/a,11,19,11,8,16,844,63,224,348,281,21,32,N/a,40.6,427,857,12,13,4,16,5,506,68,18,28,0,72,60,12,5,70.6,N/a,N/a,
Ryan Yates,engENG,Nott'ham Forest,MF,27,30,17,1775,2,1,9,0,2.3,1.1,17,45,12,0.1,0.05,0.11,0.06,N/a,N/a,N/a,N/a,29.0,0.46,0.06,18.9,559,82.1,1749,88.8,85.8,55.3,17,44,4,0,45,35,1.77,3,0.15,40,21,N/a,19,34,8,26,25,948,74,253,463,242,38,18,N/a,27.8,380,850,17,18,1,23,18,490,12,49,46,6,3,89,43,30,58.9,N/a,N/a,
Rúben Dias,ptPOR,Manchester City,DF,27,23,21,1911,0,0,4,0,1.4,0.3,34,120,6,0.0,0.0,0.07,0.01,N/a,N/a,N/a,N/a,29.4,0.24,0.00,18.4,1851,93.3,10296,96.9,96.2,66.4,5,178,5,0,120,22,1.04,1,0.05,15,9,N/a,3,17,14,3,18,2132,188,711,1174,251,22,3,N/a,33.3,1524,5076,34,53,1,6,1,1738,6,11,8,0,3,65,30,29,50.8,N/a,N/a,
Sam Morsy,egEGY,Ipswich Town,MF,33,28,26,2329,1,1,9,0,0.3,0.8,14,101,9,0.04,0.04,0.01,0.03,N/a,N/a,N/a,N/a,22.2,0.08,0.11,26.3,1068,86.5,4690,93.2,91.4,58.3,17,125,13,2,101,37,1.43,2,0.08,60,34,N/a,31,29,11,18,28,1439,81,429,817,206,4,20,N/a,30.0,739,1704,14,20,2,14,9,968,9,43,22,0,11,132,14,22,38.9,N/a,N/a,
Sammie Szmodics,ieIRL,Ipswich Town,"FW,MF",29,19,13,979,4,0,2,0,3.4,0.2,16,18,46,0.37,0.0,0.31,0.02,N/a,N/a,N/a,N/a,57.1,1.1,0.19,14.0,144,74.2,702,87.0,84.4,51.7,4,10,4,1,18,9,0.83,0,0.0,15,9,N/a,17,10,2,8,6,309,17,80,119,116,33,12,N/a,50.0,174,399,16,8,7,24,17,189,46,9,8,8,13,41,6,11,35.3,N/a,N/a,
Sander Berge,noNOR,Fulham,MF,27,26,22,1972,0,0,4,0,0.2,0.6,25,105,8,0.0,0.0,0.01,0.03,N/a,N/a,N/a,N/a,0.0,0.0,0.00,7.6,957,91.1,4062,91.7,94.2,83.7,17,103,4,0,105,39,1.78,2,0.09,48,28,N/a,12,26,8,18,20,1225,75,342,709,180,13,20,N/a,30.0,712,1722,25,20,2,11,15,781,8,26,8,0,3,116,25,19,56.8,N/a,N/a,
Sandro Tonali,itITA,Newcastle Utd,MF,24,31,23,2180,3,2,5,0,3.5,1.0,32,96,43,0.12,0.08,0.15,0.04,N/a,N/a,N/a,N/a,34.5,0.41,0.10,19.4,1023,83.2,3988,89.4,86.4,59.4,13,83,17,3,96,51,2.1,7,0.29,45,29,N/a,21,29,10,19,29,1469,60,340,827,326,37,31,N/a,32.3,797,1854,32,31,5,23,23,1012,43,34,39,2,28,156,12,10,54.5,N/a,N/a,
Santiago Bueno,uyURU,Wolves,DF,26,26,18,1671,0,0,2,0,0.4,0.0,1,28,1,0.0,0.0,0.02,0.0,N/a,N/a,N/a,N/a,50.0,0.16,0.00,14.0,726,88.1,4114,92.4,94.0,56.7,0,23,2,0,28,12,0.65,4,0.22,39,20,N/a,5,33,19,14,15,1001,166,506,477,21,6,4,N/a,100.0,545,1427,1,2,0,2,2,647,1,26,5,0,0,43,34,31,52.3,N/a,N/a,
Saša Lukić,rsSRB,Fulham,MF,28,26,25,2034,0,2,12,0,0.9,2.6,37,83,28,0.0,0.09,0.04,0.11,N/a,N/a,N/a,N/a,14.3,0.09,0.00,21.0,962,87.8,3853,92.2,92.5,69.5,22,88,14,5,83,49,2.17,3,0.13,60,34,N/a,30,16,6,10,25,1302,48,282,744,289,15,17,N/a,29.4,726,1973,37,37,4,20,7,835,28,56,25,0,53,101,18,22,45.0,N/a,N/a,
Sepp van den Berg,nlNED,Brentford,DF,23,26,24,2136,0,0,2,0,1.4,0.2,8,66,27,0.0,0.0,0.06,0.01,N/a,N/a,N/a,N/a,28.6,0.17,0.00,10.9,876,83.9,4775,87.0,88.3,62.9,4,55,3,1,66,20,0.84,2,0.08,35,22,N/a,9,47,33,14,19,1329,236,673,502,157,40,7,N/a,42.9,583,1446,8,9,0,14,6,742,27,19,5,1,7,79,79,62,56.0,N/a,N/a,
Son Heung-min,krKOR,Tottenham,FW,32,28,23,2004,7,9,1,0,7.0,8.2,87,104,259,0.31,0.4,0.31,0.37,N/a,N/a,N/a,N/a,45.3,1.08,0.11,17.0,703,79.0,2671,89.7,80.0,48.0,50,36,51,6,104,116,5.21,15,0.67,17,9,N/a,18,10,0,10,5,1093,15,110,347,646,117,82,N/a,48.8,732,2334,87,45,40,25,29,837,259,5,28,11,75,81,6,11,35.3,N/a,N/a,
Stefan Ortega,deGER,Manchester City,GK,32,13,12,1100,0,0,1,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,1.47,68.0,25.0,0.0,N/a,0.0,N/a,N/a,373,81.3,5589,98.1,96.9,51.0,0,6,0,0,0,0,0.0,0,0.0,0,0,N/a,1,0,0,0,0,492,383,489,3,0,0,0,N/a,N/a,322,859,0,0,0,0,0,309,0,1,2,0,0,8,2,0,100.0,N/a,N/a,
Stephy Mavididi,engENG,Leicester City,FW,26,30,16,1615,4,1,2,0,1.8,2.6,91,57,138,0.22,0.06,0.1,0.15,N/a,N/a,N/a,N/a,26.9,0.39,0.15,16.1,460,75.0,1429,91.1,67.4,41.9,22,32,26,7,57,50,2.78,7,0.39,34,19,N/a,28,26,2,24,11,863,23,132,327,421,61,95,N/a,49.5,583,2355,91,40,27,39,35,623,138,18,18,3,69,83,9,15,37.5,N/a,N/a,
Sávio,brBRA,Manchester City,"FW,MF",21,27,21,1734,1,8,3,0,4.9,6.8,133,66,239,0.05,0.42,0.25,0.35,N/a,N/a,N/a,N/a,38.9,1.09,0.02,17.7,676,80.9,1700,89.8,80.1,57.4,44,19,47,8,66,107,5.55,15,0.78,22,16,N/a,9,13,2,11,6,1071,14,55,281,754,149,111,N/a,35.1,766,3494,133,44,73,42,37,834,239,17,27,3,81,79,1,2,33.3,N/a,N/a,
Taylor Harwood-Bellis,engENG,Southampton,DF,23,30,28,2474,1,0,8,0,1.7,1.0,28,112,8,0.04,0.0,0.06,0.04,N/a,N/a,N/a,N/a,36.8,0.25,0.05,10.6,1707,88.2,11310,93.3,91.9,64.4,14,165,9,0,112,35,1.27,2,0.07,27,19,N/a,13,57,36,21,30,2207,290,1021,1032,163,38,3,N/a,0.0,1278,3548,28,27,0,13,5,1607,8,31,12,0,9,114,50,35,58.8,N/a,N/a,
Thomas Partey,ghGHA,Arsenal,"MF,DF",31,30,26,2347,4,2,4,0,2.0,1.9,30,156,43,0.15,0.08,0.08,0.07,N/a,N/a,N/a,N/a,30.4,0.27,0.17,19.5,1405,87.4,6027,93.2,88.4,67.5,17,136,33,2,156,54,2.07,12,0.46,79,48,N/a,24,22,6,16,30,1834,63,381,991,471,27,28,N/a,28.6,1021,2843,30,33,3,19,12,1293,43,37,26,1,12,112,26,21,55.3,N/a,N/a,
Timothy Castagne,beBEL,Fulham,DF,29,23,17,1625,0,1,1,0,0.4,1.2,17,61,67,0.0,0.06,0.02,0.07,N/a,N/a,N/a,N/a,37.5,0.17,0.00,14.0,768,81.8,3861,89.9,85.8,49.3,9,51,5,3,61,25,1.38,3,0.17,46,29,N/a,19,15,6,9,22,1149,91,444,458,253,32,12,N/a,41.7,542,1043,17,15,2,15,5,657,67,15,6,1,37,55,34,35,49.3,N/a,N/a,
Tomáš Souček,czCZE,West Ham,MF,30,30,25,2161,7,1,8,0,5.3,1.0,6,66,58,0.29,0.04,0.22,0.04,N/a,N/a,N/a,N/a,25.5,0.5,0.15,11.4,600,73.4,2803,78.8,76.8,69.0,14,57,8,1,66,43,1.79,3,0.12,36,18,N/a,17,33,16,17,15,1074,106,295,528,255,93,11,N/a,45.5,414,439,6,10,3,16,10,644,58,39,23,4,11,50,87,65,57.2,N/a,N/a,
Tosin Adarabioyo,engENG,Chelsea,DF,27,20,13,1229,1,1,3,0,0.9,0.2,5,37,1,0.07,0.07,0.07,0.02,N/a,N/a,N/a,N/a,16.7,0.15,0.08,12.5,988,91.4,6479,95.7,94.9,61.1,1,53,1,0,37,12,0.88,1,0.07,14,10,N/a,4,9,7,2,10,1198,160,570,603,26,13,5,N/a,0.0,713,1690,5,2,0,3,0,916,1,8,6,1,0,34,36,26,58.1,N/a,N/a,
Toti Gomes,ptPOR,Wolves,DF,26,26,25,2164,0,1,5,0,0.7,0.9,21,64,12,0.0,0.04,0.03,0.04,N/a,N/a,N/a,N/a,28.6,0.08,0.00,11.6,1148,84.7,6838,91.3,91.8,49.3,7,68,5,3,64,18,0.75,1,0.04,49,36,N/a,7,26,16,10,22,1617,196,765,781,90,15,25,N/a,24.0,937,2503,21,17,0,16,12,1084,12,21,13,4,12,89,41,21,66.1,N/a,N/a,
Trent Alexander-Arnold,engENG,Liverpool,DF,26,29,26,2165,3,6,5,0,1.6,6.7,48,204,87,0.12,0.25,0.07,0.28,N/a,N/a,N/a,N/a,20.5,0.33,0.08,23.4,1325,73.7,10467,89.9,76.0,49.9,50,189,62,20,204,92,3.82,10,0.42,68,48,N/a,53,25,8,17,30,2059,82,549,913,611,40,29,N/a,48.3,1083,2686,48,35,8,19,15,1307,87,9,7,1,142,122,3,12,20.0,N/a,N/a,
Trevoh Chalobah,engENG,Crystal Palace,DF,25,12,12,1060,3,0,1,0,1.2,0.4,11,34,6,0.25,0.0,0.1,0.03,N/a,N/a,N/a,N/a,36.4,0.34,0.27,15.1,349,79.0,2195,88.7,85.2,51.2,4,27,2,1,34,11,0.93,0,0.0,20,16,N/a,11,19,9,10,19,594,66,275,276,51,14,10,N/a,20.0,278,661,11,9,1,4,7,317,6,10,15,1,7,56,22,19,53.7,N/a,N/a,
Tyler Adams,usUSA,Bournemouth,MF,26,23,16,1530,0,3,6,0,1.6,0.8,12,61,7,0.0,0.18,0.09,0.05,N/a,N/a,N/a,N/a,25.0,0.12,0.00,16.1,674,83.1,2528,88.2,87.9,56.9,14,52,2,1,61,35,2.06,4,0.24,74,45,N/a,28,27,7,20,29,1041,46,270,601,182,15,16,N/a,56.3,491,1059,12,17,1,25,9,555,7,40,18,0,3,91,29,15,65.9,N/a,N/a,
Tyler Dibling,engENG,Southampton,"FW,MF",19,29,18,1684,2,0,6,0,2.5,1.5,67,59,90,0.11,0.0,0.14,0.08,N/a,N/a,N/a,N/a,32.1,0.48,0.07,19.3,456,81.0,1420,90.4,85.4,44.2,20,24,20,1,59,55,2.94,4,0.21,34,20,N/a,10,18,5,13,7,796,24,103,363,349,40,102,N/a,36.3,514,2085,67,47,26,41,52,599,90,28,48,1,27,70,9,20,31.0,N/a,N/a,
Tyrick Mitchell,engENG,Crystal Palace,DF,25,33,33,2762,0,4,2,0,1.2,5.6,55,59,153,0.0,0.13,0.04,0.18,N/a,N/a,N/a,N/a,18.2,0.07,0.00,13.4,875,72.1,5410,84.3,74.5,42.2,36,44,29,14,59,64,2.09,5,0.16,82,51,N/a,19,61,12,49,13,1566,102,547,598,434,41,29,N/a,48.3,721,1522,55,32,9,35,28,800,153,20,22,2,93,150,18,21,46.2,N/a,N/a,
Tyrone Mings,engENG,Aston Villa,DF,32,13,11,1051,0,0,1,0,0.8,0.2,6,39,0,0.0,0.0,0.07,0.02,N/a,N/a,N/a,N/a,11.1,0.09,0.00,11.8,581,88.6,3319,92.7,94.3,54.0,3,47,5,0,39,17,1.45,2,0.17,6,5,N/a,0,13,11,2,7,767,139,388,340,43,15,2,N/a,0.0,472,1333,6,12,0,3,1,523,0,3,9,0,1,33,26,21,55.3,N/a,N/a,
Valentino Livramento,engENG,Newcastle Utd,DF,22,32,27,2390,0,1,1,0,0.2,2.3,68,129,85,0.0,0.04,0.01,0.09,N/a,N/a,N/a,N/a,20.0,0.04,0.00,20.6,1170,84.5,5756,90.4,86.2,55.3,21,86,23,5,129,37,1.39,2,0.08,49,32,N/a,25,31,10,21,20,1659,104,543,767,374,28,47,N/a,40.4,867,2741,68,37,9,24,34,944,85,6,32,2,40,165,20,30,40.0,N/a,N/a,
